,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4.178830554333896,0.1276962073339926,-0.542563336983913,-0.952693138222347,-0.5055804782572012
1,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-25.0,-1.0,-0.26647088817064235,0.0664334447986573,-0.14457860893300978,0.18586921107590126,0.16265767222196656,3.143790926419675
2,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.39293714405289937,-0.09119065225882984,-1.3456785944911684,-0.7796421591940985,-1.2128903283474475
3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29584865529056154,0.031610208376141875,0.3222211374558378,0.21191382218135602,0.25604193055481006
4,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.5223993196063413,0.08416735431824222,-0.6057268086513514,-0.22352542767235148,-0.5612090387392208
5,0.0,-1.0,2.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-1.0,0.2793525757868855,-0.9040685668264355,-0.983026711873994,-0.2586623011900189,-0.893499996348206
6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.4358066818615725,0.234565440730908,2.6852721488320803,2.8411427147011166,2.337199324824634
7,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,10.0,-1.0,0.0,0.6114833360382701,-0.28845968023322943,0.5760279226780065,0.4085183119673293,-0.035161088104107445
8,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-2.0,0.0,-1.0,-0.9784936891065553,-0.9040685668264355,-1.4705713149309483,-1.7841554031769138,-1.2512247241163366
9,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.20111451460096152,0.08921772503713712,0.031498223072637874,0.032348451297363565,0.0
10,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.3797619659107174,0.05529588762233152,1.1459618989421703,1.344788185153032,0.9815168223263194
11,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.3560946802931884,-0.9040685668264355,-1.1812351186567618,-1.0293211908189304,-1.0680636809223099
12,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-1.0,-0.7461867284647906,-0.9040685668264355,-1.2869033524626565,-1.5024177410369584,-1.6758591431230312
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20111451460096152,0.10775472604010954,0.0,0.1352429941833793,-0.027740729903160993
14,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.5679066825740219,0.09865177191704877,-0.048182369592075024,-0.16428132013813823,-0.07017531733578311
15,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.6270378244772679,-0.9040685668264355,-1.5734555022518792,-1.3579161145542795,-1.4134952215757328
16,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.531767209078288,-0.9040685668264355,0.884027429137834,1.2602434166524827,0.7508290986914598
17,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.49341735381553425,-0.9040685668264355,-0.3083131584861734,-1.195863634877055,-0.29927452517256126
18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,0.0,-1.0,-0.1477236878496882,-0.9040685668264355,-3.3179078898451544,-0.7766126361263175,-0.9841655885205597
19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7048803121024593,-0.9040685668264355,0.4533372544384178,0.2574100079395061,0.3715169139777549
20,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,-15.0,-1.0,0.0,0.632629218724263,0.17663297452890656,-0.12851212976524107,1.1119656099661694,1.099285157532978
