feature,correlation
Loan_Amount_Term_Year,0.11353637650141406
EMI_log,0.0713978166980674
Property_Area,0.06556509982599687
Education,0.04787447728750374
Self_Employed,0.03376305110503386
Dependents,0.027870311014944985
Income_category,0.024660558874598067
Total_Income_log,0.02308067855391935
LoanAmount_log,0.01294473297176362
Gender,0.012567086680940516
ApplicantIncome_log,0.007870893312843517
Credit_History,0.001983111356210282
Married,0.0005707023198283029
Marital_status,0.0005707023198283029
CoapplicantIncome_log,0.00030457651168728074
