,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.25741466629644116,2.5586773629118613,-0.9167708920224483,1.0819852677231945,2.0777369140433035,0.9264936562016233
1,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,0.06251743998451319,-0.026805759412556897,-0.47352084321125604,-0.15586162221126773,-0.4823266004860374
2,0.0,-1.0,0.0,0.0,1.0,-1.0,0.5,0.0,-1.0,0.25741466629644116,1.7577257392438923,-0.9167708920224483,0.7298419616357816,1.2330205434332604,0.6075578324298475
3,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,-15.0,-1.0,0.25741466629644116,-3.6069206618947174,0.45411772671354766,1.892884067164898,3.608526136847874,2.86512091831906
4,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.7425853337035588,0.4789130066990894,-0.9167708920224483,0.0,-0.11566771463932003,-0.05345926837437791
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-15.0,0.0,0.25741466629644116,0.9611859961892535,-0.9167708920224483,0.1303412645466509,0.39295712272572186,1.26878774665705
6,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.7425853337035588,0.48746250265427216,-0.9167708920224483,-0.5127912354394906,-0.10665106621711647,-0.5178937536269336
7,0.0,-1.0,0.0,1.0,0.0,-1.0,0.5,-15.0,-1.0,0.25741466629644116,-0.2451120757276693,0.08028503774695359,-0.030208105471041368,0.0562207131374211,1.1233783502622718
8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25741466629644116,2.500228550174207,0.08005576617354035,-0.7628255478078771,2.238262037400481,-0.7443495686541987
9,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.1937444141376378,0.13216754899705252,0.8656237646981929,0.6232786470331763,0.7305352693548519
10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,0.888370282654202,-0.9167708920224483,0.5999202007918839,0.3161626903990482,0.48988782960905675
11,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7425853337035588,0.497313562885048,-0.9167708920224483,-1.1036491494741814,-0.09626173482816915,-1.0530331479789286
12,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.25741466629644116,-0.09468046034865607,0.06415557173087451,0.2090425186079724,0.09930450449732438,0.13587032194590593
13,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.25741466629644116,0.5380665913508013,-0.9167708920224483,-0.06089956109043162,-0.05328192271503519,-0.10861593711677696
14,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,-0.7425853337035588,-0.8392052849885993,0.09488930214116433,0.0,-0.18145860342231032,-0.05345926837437791
15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,0.8685263821914052,0.04349676912570543,0.9496448627625788,0.716236851983339,0.8066330899356643
16,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.7425853337035588,0.37710279879393027,-0.9167708920224483,-0.3473912221786876,-0.22304092766666664,-0.3680911347235312
17,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.8234713913312014,0.16215856198780018,1.8166314517124664,1.1773084544709629,1.591861936163329
18,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7425853337035588,-0.26656416869992394,-0.9167708920224483,-0.47352084321125604,-0.9018784611659139,-0.4823266004860374
19,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,-0.1773685785554458,0.12752505407647896,0.40390008726300747,0.3863069020972402,0.31235261793971975
